"","Department","Physical","Bio","Food","Sports.Science","Day","Starting.Time","Ending.Time","Number.of.Credits","Course.Title","Course.Code","Subject.Code","Course","Academic.Year","Location","Lecture.Type","General","Special","Semester.Half","Lecturer in Charge"
"118","Food Science and Tech",0,1,0,0,"Monday","10:15:00","11:05:00",2,"Introduction To Animal Based Food products","FSC 122 2.0","FSC","FSC 122 2.0 Introduction To Animal Based Food products",1,"NFC5","Lecture",1,0,1,"Prof. I. Wickramasinghe"
"119","Food Science and Tech",0,1,0,0,"Monday","10:15:00","11:05:00",2,"Introduction To Animal Based Food products","FSC 122 2.0","FSC","FSC 122 2.0 Introduction To Animal Based Food products",1,"NFC5","Lecture",1,0,1,NA
"120","Food Science and Tech",0,1,0,0,"Monday","10:15:00","11:05:00",2,"Introduction To Animal Based Food products","FSC 122 2.0","FSC","FSC 122 2.0 Introduction To Animal Based Food products",1,"NFC5","Lecture",1,0,1,NA
"121","Food Science and Tech",0,0,1,0,"Monday","11:10:00","12:00:00",1,"Introduction To Crop Based Food Products","FST 175 1.0","FST","FST 175 1.0 Introduction To Crop Based Food Products",1,"NFC5","Lecture",0,1,1,"Dr. Madhura Jayasinghe"
"122","Food Science and Tech",0,0,1,0,"Monday","11:10:00","12:00:00",1,"Introduction To Crop Based Food Products","FST 175 1.0","FST","FST 175 1.0 Introduction To Crop Based Food Products",1,"NFC5","Lecture",0,1,1,NA
"123","Food Science and Tech",0,0,1,0,"Monday","11:10:00","12:00:00",1,"Introduction To Crop Based Food Products","FST 175 1.0","FST","FST 175 1.0 Introduction To Crop Based Food Products",1,"NFC5","Lecture",0,1,1,NA
"124","Food Science and Tech",0,1,0,0,"Monday","11:10:00","12:00:00",2,"Introduction To Crop Based Food Products","FSC 122 2.0","FSC","FSC 122 2.0 Introduction To Crop Based Food Products",1,"NFC5","Lecture",1,0,1,"Dr. Madhura Jayasinghe"
"125","Food Science and Tech",0,1,0,0,"Monday","11:10:00","12:00:00",2,"Introduction To Crop Based Food Products","FSC 122 2.0","FSC","FSC 122 2.0 Introduction To Crop Based Food Products",1,"NFC5","Lecture",1,0,1,NA
"126","Food Science and Tech",0,1,0,0,"Monday","11:10:00","12:00:00",2,"Introduction To Crop Based Food Products","FSC 122 2.0","FSC","FSC 122 2.0 Introduction To Crop Based Food Products",1,"NFC5","Lecture",1,0,1,NA
"127","Food Science and Tech",0,0,1,0,"Monday","15:00:00","16:00:00",1,"Chemistry of Living system","FST 163 1.0","FST","FST 163 1.0 Chemistry of Living system",1,"NFC5","Lecture",0,1,1,"Prof. Jagath Wansapala"
"128","Food Science and Tech",0,0,1,0,"Monday","15:00:00","16:00:00",1,"Chemistry of Living system","FST 163 1.0","FST","FST 163 1.0 Chemistry of Living system",1,"NFC5","Lecture",0,1,1,NA
"129","Food Science and Tech",0,0,1,0,"Monday","15:00:00","16:00:00",1,"Chemistry of Living system","FST 163 1.0","FST","FST 163 1.0 Chemistry of Living system",1,"NFC5","Lecture",0,1,1,NA
"130","Food Science and Tech",0,1,0,0,"Monday","15:00:00","16:00:00",1,"Basics of Biochemistry","FSC 131 1.0","FSC","FSC 131 1.0 Basics of Biochemistry",1,"NFC5","Lecture",1,0,1,"Prof. Jagath Wansapala"
"131","Food Science and Tech",0,1,0,0,"Monday","15:00:00","16:00:00",1,"Basics of Biochemistry","FSC 131 1.0","FSC","FSC 131 1.0 Basics of Biochemistry",1,"NFC5","Lecture",1,0,1,NA
"132","Food Science and Tech",0,1,0,0,"Monday","15:00:00","16:00:00",1,"Basics of Biochemistry","FSC 131 1.0","FSC","FSC 131 1.0 Basics of Biochemistry",1,"NFC5","Lecture",1,0,1,NA
"133","Food Science and Tech",0,0,1,0,"Tuesday","08:00:00","08:50:00",2,"Introduction to Analytical Chemistry","FST 164 2.0","FST","FST 164 2.0 Introduction to Analytical Chemistry",1,"S1","Lecture",0,1,1,"Dr. Asitha Cooray"
"134","Food Science and Tech",0,0,1,0,"Tuesday","08:00:00","08:50:00",2,"Introduction to Analytical Chemistry","FST 164 2.0","FST","FST 164 2.0 Introduction to Analytical Chemistry",1,"S1","Lecture",0,1,1,NA
"135","Food Science and Tech",0,0,1,0,"Tuesday","08:00:00","08:50:00",2,"Introduction to Analytical Chemistry","FST 164 2.0","FST","FST 164 2.0 Introduction to Analytical Chemistry",1,"S1","Lecture",0,1,1,NA
"136","Food Science and Tech",0,0,1,0,"Tuesday","11:10:00","12:00:00",1,"Principles of Physics II","FST 180 1.0","FST","FST 180 1.0 Principles of Physics II",1,"NFC2","Lecture",0,1,1,"Mr. Chehan Yapa"
"137","Food Science and Tech",0,0,1,0,"Tuesday","11:10:00","12:00:00",1,"Principles of Physics II","FST 180 1.0","FST","FST 180 1.0 Principles of Physics II",1,"NFC2","Lecture",0,1,1,NA
"138","Food Science and Tech",0,0,1,0,"Tuesday","11:10:00","12:00:00",1,"Principles of Physics II","FST 180 1.0","FST","FST 180 1.0 Principles of Physics II",1,"NFC2","Lecture",0,1,1,NA
"139","Food Science and Tech",0,0,1,0,"Tuesday","13:00:00","14:00:00",1,"Applied Human Nutrition","FST 169 1.0","FST","FST 169 1.0 Applied Human Nutrition",1,"NFC2","Lecture",0,1,1,"Dr. Madhura Jayasinghe"
"140","Food Science and Tech",0,0,1,0,"Tuesday","13:00:00","14:00:00",1,"Applied Human Nutrition","FST 169 1.0","FST","FST 169 1.0 Applied Human Nutrition",1,"NFC2","Lecture",0,1,1,NA
"141","Food Science and Tech",0,0,1,0,"Tuesday","13:00:00","14:00:00",1,"Applied Human Nutrition","FST 169 1.0","FST","FST 169 1.0 Applied Human Nutrition",1,"NFC2","Lecture",0,1,1,NA
"142","Food Science and Tech",0,0,1,0,"Tuesday","14:00:00","15:00:00",1,"Organizational Behavior","FST 158 1.0","FST","FST 158 1.0 Organizational Behavior",1,"NFC2","Lecture",0,1,1,"Dr. Dulani Somendrika"
"143","Food Science and Tech",0,0,1,0,"Tuesday","14:00:00","15:00:00",1,"Organizational Behavior","FST 158 1.0","FST","FST 158 1.0 Organizational Behavior",1,"NFC2","Lecture",0,1,1,NA
"144","Food Science and Tech",0,0,1,0,"Tuesday","14:00:00","15:00:00",1,"Organizational Behavior","FST 158 1.0","FST","FST 158 1.0 Organizational Behavior",1,"NFC2","Lecture",0,1,1,NA
"145","Food Science and Tech",0,0,1,0,"Tuesday","16:00:00","17:00:00",1,"Chemical Thermodynamics","FST 165 1.0","FST","FST 165 1.0 Chemical Thermodynamics",1,"S1","Lecture",0,1,1,NA
"146","Food Science and Tech",0,0,1,0,"Tuesday","16:00:00","17:00:00",1,"Chemical Thermodynamics","FST 165 1.0","FST","FST 165 1.0 Chemical Thermodynamics",1,"S1","Lecture",0,1,1,NA
"147","Food Science and Tech",0,0,1,0,"Tuesday","16:00:00","17:00:00",1,"Chemical Thermodynamics","FST 165 1.0","FST","FST 165 1.0 Chemical Thermodynamics",1,"S1","Lecture",0,1,1,NA
"148","Food Science and Tech",0,0,1,0,"Wednesday","10:15:00","12:00:00",2,"Food Microbiology","FST 187 2.0","FST","FST 187 2.0 Food Microbiology",1,"NFC2","Lecture",0,1,1,"Prof. R.A.U.J. Marapana"
"149","Food Science and Tech",0,0,1,0,"Wednesday","10:15:00","12:00:00",2,"Food Microbiology","FST 187 2.0","FST","FST 187 2.0 Food Microbiology",1,"NFC2","Lecture",0,1,1,NA
"150","Food Science and Tech",0,0,1,0,"Wednesday","10:15:00","12:00:00",2,"Food Microbiology","FST 187 2.0","FST","FST 187 2.0 Food Microbiology",1,"NFC2","Lecture",0,1,1,NA
"151","Food Science and Tech",0,1,0,0,"Wednesday","13:00:00","14:00:00",1,"Food Business Management II","FSC 112 1.0","FSC","FSC 112 1.0 Food Business Management II",1,"NFC2","Lecture",1,0,1,"Dr. Piumi Abeysundara"
"152","Food Science and Tech",0,1,0,0,"Wednesday","13:00:00","14:00:00",1,"Food Business Management II","FSC 112 1.0","FSC","FSC 112 1.0 Food Business Management II",1,"NFC2","Lecture",1,0,1,NA
"153","Food Science and Tech",0,1,0,0,"Wednesday","13:00:00","14:00:00",1,"Food Business Management II","FSC 112 1.0","FSC","FSC 112 1.0 Food Business Management II",1,"NFC2","Lecture",1,0,1,NA
"154","Food Science and Tech",0,0,1,0,"Wednesday","14:00:00","15:00:00",1,"Business Economics","FST 159 1.0","FST","FST 159 1.0 Business Economics",1,"NFC2","Lecture",0,1,1,"VL"
"155","Food Science and Tech",0,0,1,0,"Wednesday","14:00:00","15:00:00",1,"Business Economics","FST 159 1.0","FST","FST 159 1.0 Business Economics",1,"NFC2","Lecture",0,1,1,NA
"156","Food Science and Tech",0,0,1,0,"Wednesday","14:00:00","15:00:00",1,"Business Economics","FST 159 1.0","FST","FST 159 1.0 Business Economics",1,"NFC2","Lecture",0,1,1,NA
"157","Food Science and Tech",0,0,1,0,"Thursday","08:55:00","16:00:00",NA,"Practicals","FST P","FST","FST P Practicals",1,"P","Practicals",0,1,1,NA
"158","Food Science and Tech",0,0,1,0,"Thursday","08:55:00","16:00:00",NA,"Practicals","FST P","FST","FST P Practicals",1,"P","Practicals",0,1,1,NA
"159","Food Science and Tech",0,0,1,0,"Thursday","08:55:00","16:00:00",NA,"Practicals","FST P","FST","FST P Practicals",1,"P","Practicals",0,1,1,NA
"160","Food Science and Tech",0,0,1,0,"Monday","08:55:00","09:45:00",1,"Post Harvest Management of Animal Commodities","FST 267 1.0","FST","FST 267 1.0 Post Harvest Management of Animal Commodities",2,"NFC5","Lecture",0,1,1,"Prof. I. Wickramasinghe"
"161","Food Science and Tech",0,0,1,0,"Monday","08:55:00","09:45:00",1,"Post Harvest Management of Animal Commodities","FST 267 1.0","FST","FST 267 1.0 Post Harvest Management of Animal Commodities",2,"NFC5","Lecture",0,1,1,NA
"162","Food Science and Tech",0,0,1,0,"Monday","08:55:00","09:45:00",1,"Post Harvest Management of Animal Commodities","FST 267 1.0","FST","FST 267 1.0 Post Harvest Management of Animal Commodities",2,"NFC5","Lecture",0,1,1,NA
"163","Food Science and Tech",0,0,1,0,"Monday","13:00:00","14:00:00",1,"Dietetics I","FST 268 1.0","FST","FST 268 1.0 Dietetics I",2,"NFC5","Lecture",0,1,1,"Dr. Madhura Jayasinghe"
"164","Food Science and Tech",0,0,1,0,"Monday","13:00:00","14:00:00",1,"Dietetics I","FST 268 1.0","FST","FST 268 1.0 Dietetics I",2,"NFC5","Lecture",0,1,1,NA
"165","Food Science and Tech",0,0,1,0,"Monday","13:00:00","14:00:00",1,"Dietetics I","FST 268 1.0","FST","FST 268 1.0 Dietetics I",2,"NFC5","Lecture",0,1,1,NA
"166","Food Science and Tech",0,0,1,0,"Tuesday","08:55:00","15:00:00",NA,"Practicals","FST P","FST","FST P Practicals",2,"P","Practicals",0,1,1,NA
"167","Food Science and Tech",0,0,1,0,"Tuesday","08:55:00","15:00:00",NA,"Practicals","FST P","FST","FST P Practicals",2,"P","Practicals",0,1,1,NA
"168","Food Science and Tech",0,0,1,0,"Tuesday","08:55:00","15:00:00",NA,"Practicals","FST P","FST","FST P Practicals",2,"P","Practicals",0,1,1,NA
"169","Food Science and Tech",0,0,1,0,"Wednesday","08:00:00","09:45:00",2,"Statistics for Food Science I","FST 251 2.0","FST","FST 251 2.0 Statistics for Food Science I",2,"NFC5","Lecture",0,1,1,"Ms. Asha Mallikarachchi"
"170","Food Science and Tech",0,0,1,0,"Wednesday","08:00:00","09:45:00",2,"Statistics for Food Science I","FST 251 2.0","FST","FST 251 2.0 Statistics for Food Science I",2,"NFC5","Lecture",0,1,1,NA
"171","Food Science and Tech",0,0,1,0,"Wednesday","08:00:00","09:45:00",2,"Statistics for Food Science I","FST 251 2.0","FST","FST 251 2.0 Statistics for Food Science I",2,"NFC5","Lecture",0,1,1,NA
"172","Food Science and Tech",0,0,1,0,"Wednesday","10:15:00","11:05:00",1,"Organic Spectros copy","FST 261 1.0","FST","FST 261 1.0 Organic Spectros copy",2,"S1","Lecture",0,1,1,"Dr. Upul Kumarasinghe"
"173","Food Science and Tech",0,0,1,0,"Wednesday","10:15:00","11:05:00",1,"Organic Spectros copy","FST 261 1.0","FST","FST 261 1.0 Organic Spectros copy",2,"S1","Lecture",0,1,1,NA
"174","Food Science and Tech",0,0,1,0,"Wednesday","10:15:00","11:05:00",1,"Organic Spectros copy","FST 261 1.0","FST","FST 261 1.0 Organic Spectros copy",2,"S1","Lecture",0,1,1,NA
"175","Food Science and Tech",0,0,1,0,"Wednesday","11:10:00","12:00:00",1,"Electrochemistry","FST 262 1.0","FST","FST 262 1.0 Electrochemistry",2,"S1","Lecture",0,1,1,"Dr. Tharindu Senapathi"
"176","Food Science and Tech",0,0,1,0,"Wednesday","11:10:00","12:00:00",1,"Electrochemistry","FST 262 1.0","FST","FST 262 1.0 Electrochemistry",2,"S1","Lecture",0,1,1,NA
"177","Food Science and Tech",0,0,1,0,"Wednesday","11:10:00","12:00:00",1,"Electrochemistry","FST 262 1.0","FST","FST 262 1.0 Electrochemistry",2,"S1","Lecture",0,1,1,NA
"178","Food Science and Tech",0,0,1,0,"Wednesday","13:00:00","15:00:00",2,"Unit Operation In Food Processing","FST 280 2.0","FST","FST 280 2.0 Unit Operation In Food Processing",2,"NFC5","Lecture",0,1,1,"VL"
"179","Food Science and Tech",0,0,1,0,"Wednesday","13:00:00","15:00:00",2,"Unit Operation In Food Processing","FST 280 2.0","FST","FST 280 2.0 Unit Operation In Food Processing",2,"NFC5","Lecture",0,1,1,NA
"180","Food Science and Tech",0,0,1,0,"Wednesday","13:00:00","15:00:00",2,"Unit Operation In Food Processing","FST 280 2.0","FST","FST 280 2.0 Unit Operation In Food Processing",2,"NFC5","Lecture",0,1,1,NA
"181","Food Science and Tech",0,0,1,0,"Thursday","08:55:00","09:45:00",1,"Bakery Science","FST 292 1.0","FST","FST 292 1.0 Bakery Science",2,"NFC5","Lecture",0,1,1,"Dr. Suraji Senanayake"
"182","Food Science and Tech",0,0,1,0,"Thursday","08:55:00","09:45:00",1,"Bakery Science","FST 292 1.0","FST","FST 292 1.0 Bakery Science",2,"NFC5","Lecture",0,1,1,NA
"183","Food Science and Tech",0,0,1,0,"Thursday","08:55:00","09:45:00",1,"Bakery Science","FST 292 1.0","FST","FST 292 1.0 Bakery Science",2,"NFC5","Lecture",0,1,1,NA
"184","Food Science and Tech",0,1,0,0,"Thursday","10:15:00","11:05:00",1,"Food Business Management II","FSC 211 1.0","FSC","FSC 211 1.0 Food Business Management II",2,"NFC2","Lecture",1,0,1,"Dr. Dulani Somendrika"
"185","Food Science and Tech",0,1,0,0,"Thursday","10:15:00","11:05:00",1,"Food Business Management II","FSC 211 1.0","FSC","FSC 211 1.0 Food Business Management II",2,"NFC2","Lecture",1,0,1,NA
"186","Food Science and Tech",0,1,0,0,"Thursday","10:15:00","11:05:00",1,"Food Business Management II","FSC 211 1.0","FSC","FSC 211 1.0 Food Business Management II",2,"NFC2","Lecture",1,0,1,NA
"187","Food Science and Tech",0,0,1,0,"Thursday","11:10:00","12:00:00",1,"Post Harvest Management of Plant Commodities","FST 266 1.0","FST","FST 266 1.0 Post Harvest Management of Plant Commodities",2,"NFC5","Lecture",0,1,1,"Dr. Dulani Somendrika"
"188","Food Science and Tech",0,0,1,0,"Thursday","11:10:00","12:00:00",1,"Post Harvest Management of Plant Commodities","FST 266 1.0","FST","FST 266 1.0 Post Harvest Management of Plant Commodities",2,"NFC5","Lecture",0,1,1,NA
"189","Food Science and Tech",0,0,1,0,"Thursday","11:10:00","12:00:00",1,"Post Harvest Management of Plant Commodities","FST 266 1.0","FST","FST 266 1.0 Post Harvest Management of Plant Commodities",2,"NFC5","Lecture",0,1,1,NA
"190","Food Science and Tech",0,1,0,0,"Thursday","11:10:00","12:00:00",1,"Post Harvest Management","FSC 252 1.0","FSC","FSC 252 1.0 Post Harvest Management",2,"NFC5","Lecture",1,0,1,"Dr. Dulani Somendrika"
"191","Food Science and Tech",0,1,0,0,"Thursday","11:10:00","12:00:00",1,"Post Harvest Management","FSC 252 1.0","FSC","FSC 252 1.0 Post Harvest Management",2,"NFC5","Lecture",1,0,1,NA
"192","Food Science and Tech",0,1,0,0,"Thursday","11:10:00","12:00:00",1,"Post Harvest Management","FSC 252 1.0","FSC","FSC 252 1.0 Post Harvest Management",2,"NFC5","Lecture",1,0,1,NA
"193","Food Science and Tech",0,0,1,0,"Thursday","14:00:00","15:00:00",2,"Chemical Kinetics","FST 264 2.0","FST","FST 264 2.0 Chemical Kinetics",2,"S1","Lecture",0,1,1,"Dr. S Rajapaksha"
"194","Food Science and Tech",0,0,1,0,"Thursday","14:00:00","15:00:00",2,"Chemical Kinetics","FST 264 2.0","FST","FST 264 2.0 Chemical Kinetics",2,"S1","Lecture",0,1,1,NA
"195","Food Science and Tech",0,0,1,0,"Thursday","14:00:00","15:00:00",2,"Chemical Kinetics","FST 264 2.0","FST","FST 264 2.0 Chemical Kinetics",2,"S1","Lecture",0,1,1,NA
"196","Food Science and Tech",0,0,1,0,"Thursday","15:00:00","16:00:00",1,"Food Packaging","FST 282 1.0","FST","FST 282 1.0 Food Packaging",2,"NFC5","Lecture",0,1,1,"Dr. Chathuni Jayathilaka"
"197","Food Science and Tech",0,0,1,0,"Thursday","15:00:00","16:00:00",1,"Food Packaging","FST 282 1.0","FST","FST 282 1.0 Food Packaging",2,"NFC5","Lecture",0,1,1,NA
"198","Food Science and Tech",0,0,1,0,"Thursday","15:00:00","16:00:00",1,"Food Packaging","FST 282 1.0","FST","FST 282 1.0 Food Packaging",2,"NFC5","Lecture",0,1,1,NA
"199","Food Science and Tech",0,0,1,0,"Friday","08:55:00","11:05:00",2,"Food Chemistry","FST 290 2.0","FST","FST 290 2.0 Food Chemistry",2,"NFC5","Lecture",0,1,1,"Prof. Jagath Wansapala"
"200","Food Science and Tech",0,0,1,0,"Friday","08:55:00","11:05:00",2,"Food Chemistry","FST 290 2.0","FST","FST 290 2.0 Food Chemistry",2,"NFC5","Lecture",0,1,1,NA
"201","Food Science and Tech",0,0,1,0,"Friday","08:55:00","11:05:00",2,"Food Chemistry","FST 290 2.0","FST","FST 290 2.0 Food Chemistry",2,"NFC5","Lecture",0,1,1,NA
"202","Food Science and Tech",0,1,0,0,"Friday","08:55:00","11:05:00",2,"Food Chemistry","FSC 231 2.0","FSC","FSC 231 2.0 Food Chemistry",2,"NFC5","Lecture",1,0,1,"Prof. Jagath Wansapala"
"203","Food Science and Tech",0,1,0,0,"Friday","08:55:00","11:05:00",2,"Food Chemistry","FSC 231 2.0","FSC","FSC 231 2.0 Food Chemistry",2,"NFC5","Lecture",1,0,1,NA
"204","Food Science and Tech",0,1,0,0,"Friday","08:55:00","11:05:00",2,"Food Chemistry","FSC 231 2.0","FSC","FSC 231 2.0 Food Chemistry",2,"NFC5","Lecture",1,0,1,NA
"205","Food Science and Tech",0,0,1,0,"Friday","13:00:00","14:00:00",1,"Basic Management, Accounting and Finance","FST 298 1.0","FST","FST 298 1.0 Basic Management, Accounting and Finance",2,"NFC5","Lecture",0,1,1,"VL"
"206","Food Science and Tech",0,0,1,0,"Friday","13:00:00","14:00:00",1,"Basic Management, Accounting and Finance","FST 298 1.0","FST","FST 298 1.0 Basic Management, Accounting and Finance",2,"NFC5","Lecture",0,1,1,NA
"207","Food Science and Tech",0,0,1,0,"Friday","13:00:00","14:00:00",1,"Basic Management, Accounting and Finance","FST 298 1.0","FST","FST 298 1.0 Basic Management, Accounting and Finance",2,"NFC5","Lecture",0,1,1,NA
"208","Food Science and Tech",0,0,1,0,"Monday","08:00:00","09:45:00",2,"Regression Analysis","FST 366 2.0","FST","FST 366 2.0 Regression Analysis",3,"NFC2","Lecture",0,1,1,"Ms. Asha Mallikarachchi"
"209","Food Science and Tech",0,0,1,0,"Monday","08:00:00","09:45:00",2,"Regression Analysis","FST 366 2.0","FST","FST 366 2.0 Regression Analysis",3,"NFC2","Lecture",0,1,1,NA
"210","Food Science and Tech",0,0,1,0,"Monday","08:00:00","09:45:00",2,"Regression Analysis","FST 366 2.0","FST","FST 366 2.0 Regression Analysis",3,"NFC2","Lecture",0,1,1,NA
"211","Food Science and Tech",0,0,1,0,"Monday","10:15:00","11:05:00",1,"Project Management","FST 367 1.0","FST","FST 367 1.0  Project Management",3,"NFC2","Lecture",0,1,1,"Prof. Jagath Jayasinghe"
"212","Food Science and Tech",0,0,1,0,"Monday","10:15:00","11:05:00",1,"Project Management","FST 367 1.0","FST","FST 367 1.0  Project Management",3,"NFC2","Lecture",0,1,1,NA
"213","Food Science and Tech",0,0,1,0,"Monday","10:15:00","11:05:00",1,"Project Management","FST 367 1.0","FST","FST 367 1.0  Project Management",3,"NFC2","Lecture",0,1,1,NA
"214","Food Science and Tech",0,0,1,0,"Monday","11:10:00","12:00:00",2,"Sustainability and Circular Economy","FST 359 1.0","FST","FST 359 1.0 Sustainability and Circular Economy",3,"NFC2","Lecture",0,1,1,"Dr. Dulani Somendrika"
"215","Food Science and Tech",0,0,1,0,"Monday","11:10:00","12:00:00",2,"Sustainability and Circular Economy","FST 359 1.0","FST","FST 359 1.0 Sustainability and Circular Economy",3,"NFC2","Lecture",0,1,1,NA
"216","Food Science and Tech",0,0,1,0,"Monday","11:10:00","12:00:00",2,"Sustainability and Circular Economy","FST 359 1.0","FST","FST 359 1.0 Sustainability and Circular Economy",3,"NFC2","Lecture",0,1,1,NA
"217","Food Science and Tech",0,0,1,0,"Monday","14:00:00","15:00:00",1,"Spices, Root Crops","FST 386 1.0","FST","FST 386 1.0 Spices, Root Crops",3,"NFC5","Lecture",0,1,1,"Dr. Dulani Somendrika"
"218","Food Science and Tech",0,0,1,0,"Monday","14:00:00","15:00:00",1,"Spices, Root Crops","FST 386 1.0","FST","FST 386 1.0 Spices, Root Crops",3,"NFC5","Lecture",0,1,1,NA
"219","Food Science and Tech",0,0,1,0,"Monday","14:00:00","15:00:00",1,"Spices, Root Crops","FST 386 1.0","FST","FST 386 1.0 Spices, Root Crops",3,"NFC5","Lecture",0,1,1,NA
"220","Food Science and Tech",0,0,1,0,"Tuesday","08:55:00","09:45:00",1,"Grain Technology","FST 383 1.0","FST","FST 383 1.0 Grain Technology",3,"NFC5","Lecture",0,1,1,"Dr. Suraji Senanayake"
